user_id,user_screen_name,user_full_name,user_created_date,user_location,newsletter
10000142,et.commodo,\N,2008-09-14 03:50:47,USA,0
10000143,ut,Julie Oneil,2011-01-17 15:59:26,USA,0
10000144,vitae.purus,\N,2006-10-30 05:06:30,USA,0
10000145,a.tortor,Ruby Murray,2009-09-08 22:44:29,USA,0
10000146,ut.sem.Nulla,\N,2010-05-29 12:28:45,Germany,0
10000147,Proin,Dennis Craig,2010-05-24 23:27:01,England,0
10000148,ac,Emmanuel Estrada,2009-05-19 17:44:47,USA,0
10000149,suscipit.est.ac,\N,2010-01-31 22:48:55,France,0
10000150,euismod.in,\N,2010-12-28 21:39:43,USA,1
10000151,eget.massa,\N,2010-01-24 03:17:04,USA,0
10000152,dui.in.sodales,Judah Mckinney,2006-09-17 16:22:50,USA,0
10000153,Etiam.laoreet.libero,Kylie Nguyen,2008-05-27 07:33:27,USA,0
10000154,Integer.eu,Madeson Mays,2009-07-17 08:26:59,USA,1
10000155,Integer.urna,\N,2008-07-22 00:59:02,USA,0
10000156,id,Lawrence Anthony,2006-08-21 14:00:06,USA,1
10000157,ut.lacus.Nulla,Ulla Sanders,2008-08-25 00:19:21,Germany,0
10000158,ornare.placerat,\N,2008-10-20 00:49:07,USA,0
10000159,nulla.Integer,\N,2007-08-21 17:03:33,USA,0
10000160,iaculis.odio.Nam,Tate Henry,2010-03-09 22:48:02,USA,1
10000161,gravida,Darius Mckenzie,2011-12-01 09:41:10,USA,1
10000162,consectetuer.adipiscing.e,\N,2009-03-06 02:41:24,USA,0
10000163,Donec.vitae,\N,2009-03-07 20:41:53,USA,0
10000164,Vivamus,Victor Cortez,2007-12-21 14:23:32,USA,0
10000165,Nulla.facilisis.Suspendis,\N,2009-04-13 15:27:55,USA,0
10000166,urna.Ut.tincidunt,\N,2006-03-27 06:53:02,USA,0
10000167,in,\N,2010-01-24 14:14:06,Canada,0
10000168,sit,Paki Humphrey,2010-08-08 19:12:13,USA,1
10000169,laoreet.ipsum.Curabitur,Harlan Guerra,2008-12-08 03:57:24,USA,1
10000170,adipiscing,\N,2010-07-18 07:55:49,England,0
10000171,molestie,\N,2009-10-29 09:32:30,USA,1
10000172,litora.torquent,Ian Burt,2011-05-09 22:25:23,USA,1
10000173,ante.lectus.convallis,\N,2008-01-13 00:46:29,France,1
10000174,elit,Cameron Juarez,2009-04-01 05:07:05,USA,0
10000175,In.scelerisque,Stephen Bowen,2011-09-18 08:05:08,USA,0
10000176,eu,\N,2006-10-17 14:44:39,USA,1
10000177,ut.ipsum,Aaron Sosa,2008-05-02 14:03:30,Mexico,0
10000178,Donec.felis.orci,\N,2008-11-26 18:28:40,Canada,0
10000179,et.arcu,Drake Simmons,2008-03-31 22:53:42,USA,1
10000180,nec.tellus,Kylie King,2011-01-02 09:11:22,Mexico,1
10000181,fringilla.mi.lacinia,\N,2007-06-11 05:46:52,USA,1
10000182,fames.ac.turpis,Pascale Justice,2008-02-04 12:03:52,USA,1
10000183,nisi.sem.semper,Jamalia Welch,2006-02-26 00:51:05,USA,0
10000184,ante.Nunc.mauris,Connor Clarke,2009-09-22 01:14:08,USA,0
10000185,rhoncus.Nullam,Oleg Miranda,2010-08-10 17:43:55,USA,1
10000186,sociis,Donovan Riley,2011-11-02 04:26:19,USA,0
10000187,mi,\N,2010-11-09 22:36:02,USA,0
10000188,feugiat.non.lobortis,\N,2010-02-03 21:40:41,USA,0
10000189,scelerisque,\N,2007-07-29 02:07:14,USA,0
10000190,neque.Morbi,Carissa Carpenter,2008-06-02 23:15:40,Canada,0
10000191,Phasellus.in.felis,Joelle Dejesus,2007-02-17 08:04:37,USA,0
10000192,consectetuer.adipiscing,Blaze Kramer,2009-07-18 17:05:31,USA,0
10000193,consectetuer,Nicole Albert,2009-02-21 02:14:14,USA,0
10000194,Mauris,Jennifer Hutchinson,2006-05-17 17:34:52,USA,0
10000195,sem.mollis.dui,Josephine Delgado,2011-09-04 11:40:51,USA,0
10000196,a.sollicitudin.orci,\N,2008-10-05 12:15:19,England,0
10000197,tellus,Tamara King,2009-11-02 02:11:49,Mexico,0
10000198,urna,Brynne Norton,2008-08-03 06:07:19,England,0
10000199,augue.id.ante,Jameson Riddle,2011-01-07 10:54:45,USA,0
10000200,malesuada.Integer.id,Dustin Davis,2007-12-29 15:05:59,USA,0
10000201,parturient.montes.nascetu,Thomas Figueroa,2006-10-20 10:53:40,USA,1
10000202,Donec,Yasir Matthews,2007-09-08 01:07:15,USA,0
10000203,faucibus.orci.luctus,Kaseem Rowe,2007-12-05 22:39:52,Germany,0
10000204,nunc.ullamcorper,Arsenio Fleming,2010-08-14 11:40:11,USA,0
10000205,laoreet.ipsum,Maggy Beach,2008-07-07 20:32:56,Mexico,0
10000206,sit.amet.diam,Austin Coleman,2008-04-24 18:30:35,Canada,0
10000207,faucibus.id.libero,\N,2007-03-29 10:42:21,USA,0
10000208,lacus.varius,Silas Stark,2011-09-21 21:51:18,USA,1
10000209,sit.amet,Odette Bates,2007-04-19 07:26:21,USA,0
10000210,sodales,\N,2008-06-09 05:16:10,Mexico,0
10000211,metus.In.lorem,\N,2007-10-24 16:30:17,Canada,0
10000212,tempor.erat.neque,Fallon Monroe,2007-07-24 07:46:17,USA,1
10000213,mauris.Morbi,\N,2007-10-20 12:48:52,USA,0
10000214,mattis.velit.justo,Asher Alford,2006-02-07 15:58:27,USA,0
10000215,dapibus,Irene Serrano,2009-02-23 17:50:37,USA,1
10000216,non.lobortis.quis,\N,2008-12-17 01:16:17,USA,0
10000217,nulla,\N,2010-03-03 21:49:25,USA,0
10000218,facilisis,Kasper Battle,2011-01-23 17:36:48,USA,0
10000219,Etiam,Abel Oconnor,2006-07-22 12:27:26,USA,0
10000220,euismod,Clayton Savage,2011-04-17 02:39:31,Mexico,0
10000221,lorem.ut,\N,2009-04-10 00:59:01,Canada,0
10000222,Aliquam,Summer Strong,2007-09-14 13:29:48,USA,1
10000223,nunc,Kylee Mercado,2011-03-02 20:04:46,USA,0
10000224,tortor.dictum.eu,\N,2009-10-05 20:12:30,USA,0
10000225,in,Jena Blanchard,2011-12-24 07:44:09,USA,0
10000226,tincidunt,Nolan Fitzgerald,2009-01-28 11:27:08,France,0
10000227,dui,Raven Miranda,2006-05-08 08:29:52,Germany,1
10000228,et.pede,\N,2011-04-22 05:13:36,USA,0
10000229,lorem,\N,2006-11-14 14:51:21,Canada,0
10000230,velit.Pellentesque.ultric,Amethyst Moody,2007-07-26 06:08:59,USA,0
10000231,sollicitudin.commodo,Lee Bailey,2009-09-10 07:28:19,USA,0
10000232,Cum,Logan Reid,2011-09-22 06:01:52,USA,0
10000233,cursus.et.magna,\N,2011-09-25 21:54:47,USA,0
10000234,luctus,\N,2009-12-25 09:10:23,USA,0
10000235,ac,\N,2007-01-11 09:42:56,England,0
10000236,sit,\N,2006-05-19 03:19:45,USA,0
10000237,Nulla.facilisi.Sed,Adara Frost,2010-08-28 13:27:54,USA,0
10000238,eleifend.Cras.sed,\N,2011-09-12 09:27:17,USA,0
10000239,auctor,Yetta Mckay,2009-10-09 01:29:46,USA,0
10000240,aliquam.enim.nec,Lydia Brewer,2010-08-19 22:00:26,USA,0
10000241,et.magnis,\N,2009-07-21 02:18:53,USA,0
10000242,laoreet,\N,2011-04-29 01:12:49,USA,0
10000243,consectetuer.mauris.id,Alexandra Haynes,2008-05-04 01:06:38,USA,0
10000244,senectus.et.netus,\N,2008-06-04 14:26:26,USA,0
10000245,Praesent.luctus,\N,2008-04-20 07:26:57,Canada,1
10000246,morbi.tristique.senectus,Maite Flores,2008-09-11 11:27:53,USA,0
10000247,quis.diam,\N,2011-05-20 16:52:54,Canada,0
10000248,fringilla.ornare.placerat,Brennan Benson,2011-10-24 05:18:49,Germany,0
10000249,neque,\N,2006-04-04 11:17:35,USA,0
10000250,tincidunt.vehicula,Jolene Mckay,2009-10-21 03:38:43,USA,0
10000251,vulputate,Griffin Oneil,2008-10-02 13:49:12,USA,0
10000252,Sed.malesuada,\N,2006-11-20 14:11:33,USA,1
10000253,Pellentesque,\N,2006-02-19 21:47:59,USA,1
10000254,feugiat.metus,Mallory Ortega,2010-02-22 08:00:33,USA,0
10000255,sem.vitae,Amela Workman,2011-10-01 11:19:46,Mexico,1
10000256,Mauris.blandit,Astra Abbott,2006-10-09 13:30:12,USA,0
10000257,aliquam,\N,2006-10-08 19:55:26,Mexico,0
10000258,dis.parturient,\N,2011-06-20 04:25:13,USA,1
10000259,fermentum.convallis.ligul,Xantha Hunter,2010-05-01 14:39:32,USA,0
10000260,faucibus,\N,2008-03-28 19:18:47,Canada,0
10000261,nascetur,\N,2011-08-03 14:43:01,USA,0
10000262,tincidunt,Kaye Simpson,2006-09-13 03:04:33,Canada,0
10000263,neque.tellus.imperdiet,\N,2007-06-23 01:24:15,USA,0
10000264,rhoncus.Donec,Lucy Clements,2011-09-18 17:03:03,USA,0
10000265,et.magnis,Arden Cherry,2007-07-28 13:17:39,USA,0
10000266,faucibus.orci.luctus,Harlan Foley,2007-04-14 11:53:39,Canada,0
10000267,mi,Driscoll Fischer,2008-09-19 13:57:33,USA,0
10000268,penatibus.et.magnis,Keane Newman,2006-06-04 03:34:29,Germany,0
10000269,ullamcorper,Maris Vang,2007-01-16 10:01:11,USA,1
10000270,Praesent.luctus,\N,2011-09-14 19:46:53,USA,0
10000271,augue.ut.lacus,Quemby Mcintosh,2010-05-08 21:23:14,USA,1
10000272,scelerisque.sed,Travis Gilliam,2007-03-22 00:36:45,USA,0
10000273,nunc.est.mollis,Camden Franks,2006-10-09 06:32:11,USA,0
10000274,ut.ipsum.ac,\N,2007-12-10 11:09:59,USA,0
10000275,odio,\N,2011-01-07 05:19:33,USA,0
10000276,Sed.neque,Eric Delaney,2011-02-15 02:12:50,USA,1
10000277,libero.mauris.aliquam,Lavinia Cunningham,2011-01-18 03:05:52,USA,0
10000278,nulla.ante.iaculis,\N,2006-10-23 23:30:37,USA,0
10000279,sem.ut.dolor,\N,2006-01-14 01:00:47,USA,0
10000280,rutrum.justo,\N,2007-06-03 06:02:22,USA,0
10000281,sed.sem,Colby Shepard,2008-04-05 22:27:55,USA,1
10000282,Morbi.sit,\N,2008-01-25 08:59:40,USA,0
10000283,lectus.pede.ultrices,Sage Sheppard,2007-07-25 14:27:41,Canada,1
10000284,Aliquam.ornare,\N,2007-05-01 12:24:05,USA,0
10000285,diam,Howard Bond,2008-10-06 04:22:02,USA,0
10000286,senectus,Amelia Maynard,2008-07-02 03:25:29,USA,0
10000287,lectus.a,\N,2007-09-15 06:56:41,USA,0
10000288,Donec.vitae,Margaret Meadows,2011-10-22 03:30:32,England,1
10000289,magna.nec.quam,\N,2008-07-18 07:00:32,USA,0
10000290,eleifend,Blaze Pickett,2007-12-07 05:03:42,USA,0
10000291,risus,\N,2006-12-26 08:01:52,USA,1
10000292,tincidunt.tempus.risus,Haley Mendez,2010-01-23 17:32:33,Germany,0
10000293,aliquet.magna,Celeste Park,2010-04-27 11:06:28,USA,0
10000294,interdum,\N,2009-09-13 23:01:40,USA,0
10000295,pellentesque.eget.dictum,Shelby Patrick,2011-08-18 10:55:22,France,0
10000296,a.ultricies.adipiscing,Tamekah Hinton,2010-09-14 21:22:29,Mexico,1
10000297,pharetra.sed,\N,2010-11-08 11:33:36,USA,0
10000298,Duis.mi,Mikayla Simmons,2011-02-28 18:31:57,USA,1
10000299,dui,\N,2008-01-17 03:39:11,USA,1
10000300,lectus.pede.et,Brielle Barrera,2006-12-21 06:00:31,USA,0
10000301,dictum,Leonard Foley,2008-11-17 16:54:07,USA,0
10000302,nisi.a,Erin Mullins,2008-12-30 23:06:50,USA,1
10000303,sem.Pellentesque,\N,2008-01-25 22:11:42,Canada,1
10000304,urna.Nullam.lobortis,\N,2008-05-11 13:14:42,Germany,1
10000305,pede.ac.urna,\N,2010-10-18 10:45:38,USA,1
10000306,eget.tincidunt,Brynn Mcguire,2009-02-23 19:57:40,Mexico,0
10000307,tristique,\N,2008-06-15 14:38:50,USA,1
10000308,per.inceptos,Derek Matthews,2006-07-06 17:23:28,USA,0
10000309,fringilla.Donec,Timothy Sutton,2007-10-09 04:25:22,USA,0
10000310,augue,Ethan Lara,2011-01-24 09:00:47,USA,0
10000311,mauris.a,Denton Wall,2007-03-23 19:04:40,Canada,1
10000312,magna,Phyllis Blankenship,2008-10-09 22:48:48,USA,1
10000313,felis.ullamcorper,Dolan Serrano,2006-05-17 13:01:07,USA,0
10000314,Duis.gravida.Praesent,Adara Nielsen,2010-11-15 17:02:07,USA,1
10000315,egestas.Sed,Tatum Rush,2010-02-13 03:18:59,USA,0
10000316,vitae.posuere.at,Frances Juarez,2006-04-06 02:17:27,USA,0
10000317,amet.lorem.semper,\N,2011-10-16 19:57:30,USA,0
10000318,ligula.Nullam,\N,2008-06-27 17:55:15,USA,1
10000319,arcu,Wade Harrison,2007-02-04 03:02:59,USA,0
10000320,luctus,Conan Contreras,2006-10-08 17:42:51,Mexico,1
10000321,montes.nascetur.ridiculus,Urielle Sims,2009-10-20 13:18:18,USA,0
10000322,consequat.dolor,Candice Ingram,2011-03-23 05:38:59,USA,0
10000323,urna.suscipit.nonummy,\N,2009-03-02 14:17:53,USA,0
10000324,parturient,\N,2011-12-25 07:40:22,USA,1
10000325,volutpat.Nulla.facilisis,\N,2008-08-22 01:44:26,USA,0
10000326,dolor.dolor.tempus,Eugenia Travis,2006-06-22 13:25:11,USA,0
10000327,ultrices.posuere,\N,2009-04-18 01:54:33,USA,0
10000328,orci,Maile Martinez,2008-10-13 02:26:43,USA,0
10000329,sagittis.felis.Donec,Wayne Santiago,2011-06-10 07:17:40,USA,0
10000330,Cras.dolor.dolor,Sybil Perry,2010-10-17 11:33:04,Mexico,0
10000331,dui.Cum.sociis,\N,2010-08-12 05:13:03,USA,0
10000332,dolor.egestas.rhoncus,\N,2008-06-26 09:32:51,USA,1
10000333,mauris.Morbi,Davis Ballard,2008-01-04 21:29:58,France,0
10000334,malesuada.fringilla.est,\N,2010-12-24 20:41:09,USA,0
10000335,iaculis,Gay Singleton,2010-04-29 11:13:06,USA,0
10000336,penatibus,Diana Schultz,2007-08-07 08:24:03,USA,0
10000337,cursus.luctus,Piper Hudson,2008-01-04 11:47:12,Germany,0
10000338,Nunc.ac.sem,\N,2011-07-13 20:07:17,USA,0
10000339,dolor.quam.elementum,\N,2006-10-25 05:14:20,USA,0
10000340,ipsum.Curabitur,\N,2009-05-09 21:54:18,USA,0
10000341,magna,Omar Parker,2008-01-06 20:40:02,USA,0
10000342,Integer,Ivana Macdonald,2006-02-12 16:32:35,USA,1
10000343,luctus,Teagan Paul,2006-01-29 04:41:55,USA,0
10000344,luctus.felis.purus,Blake Nunez,2006-10-27 22:50:42,USA,0
10000345,tincidunt.pede,\N,2009-11-20 19:21:50,USA,0
10000346,fermentum.convallis.ligul,Taylor Leach,2009-12-10 04:38:27,USA,1
10000347,odio.a.purus,Joan Phelps,2009-08-22 03:20:47,USA,1
10000348,leo.in,Brooke Page,2010-09-14 16:49:15,USA,0
10000349,sagittis,\N,2006-09-11 15:27:53,Canada,0
10000350,enim.gravida,\N,2009-10-26 20:41:36,USA,0
10000351,magna,Michelle Richard,2011-12-02 13:15:59,USA,0
10000352,vestibulum,\N,2006-12-30 01:41:52,USA,0
10000353,mattis,Dana Huber,2007-05-15 19:45:02,Canada,0
10000354,molestie.pharetra,Nathaniel Mcleod,2011-07-18 08:35:20,USA,0
10000355,diam.dictum,Jayme Marshall,2011-08-25 06:56:35,USA,1
10000356,Mauris.vel,Guy Wise,2007-10-12 00:04:01,Mexico,1
10000357,neque.sed,\N,2006-01-18 18:26:30,USA,0
10000358,sodales.elit.erat,Tyler Solomon,2006-10-11 06:11:30,USA,1
10000359,urna.Vivamus,\N,2006-03-13 16:35:21,USA,1
10000360,molestie,Moana Blackburn,2008-01-22 00:46:29,USA,0
10000361,nec.tempus.mauris,\N,2007-03-30 18:44:35,USA,0
10000362,erat.volutpat,Sandra Burnett,2010-02-11 01:21:24,USA,1
10000363,Etiam.laoreet.libero,\N,2007-04-18 06:11:15,USA,1
10000364,nisi.Aenean,\N,2011-04-01 13:40:25,Canada,0
10000365,massa,\N,2009-08-07 18:59:34,USA,0
10000366,Mauris,\N,2011-12-20 07:10:58,USA,0
10000367,pulvinar.arcu,\N,2011-06-16 17:48:54,Canada,0
10000368,metus.sit,\N,2011-06-10 01:34:04,USA,0
10000369,vitae.aliquam,Maryam Valencia,2008-08-16 07:44:18,Canada,0
10000370,ut.dolor.dapibus,Cameran Macdonald,2007-07-14 23:49:46,USA,0
10000371,at.iaculis,Liberty Baxter,2009-05-17 02:20:39,Mexico,0
10000372,eu.eros.Nam,Lane Parks,2007-12-20 18:26:43,USA,0
10000373,elit.fermentum,\N,2009-07-24 23:53:36,USA,0
10000374,taciti.sociosqu,\N,2008-07-01 02:24:59,USA,1
10000375,non.hendrerit,\N,2009-06-07 06:33:14,Canada,0
10000376,mi.felis.adipiscing,Shellie Buckley,2009-01-15 05:37:40,USA,0
10000377,feugiat.nec,\N,2010-12-17 10:26:02,USA,1
10000378,ante,Velma Alford,2011-04-08 02:51:51,USA,0
10000379,ut.dolor.dapibus,\N,2006-01-08 05:30:32,USA,0
10000380,Donec,\N,2011-09-17 17:30:17,USA,0
10000381,magna.Sed.eu,\N,2010-06-22 17:52:00,USA,0
